iter	Passed	Remaining
375	1783	2011
376	1787	2005
377	1791	1999
378	1795	1994
379	1799	1988
380	1804	1984
381	1809	1979
382	1813	1974
383	1818	1969
384	1822	1964
385	1827	1959
386	1830	1953
387	1835	1949
388	1840	1944
389	1845	1940
390	1850	1935
391	1855	1931
392	1859	1925
393	1864	1921
394	1869	1916
395	1873	1911
396	1876	1905
397	1883	1901
398	1886	1895
399	1891	1891
400	1896	1886
401	1900	1881
402	1905	1877
403	1909	1872
404	1914	1867
405	1919	1862
406	1923	1857
407	1928	1853
408	1933	1848
409	1937	1843
410	1941	1837
411	1946	1833
412	1951	1828
413	1955	1823
414	1959	1817
415	1964	1813
416	1969	1808
417	1973	1803
418	1978	1799
419	1982	1794
420	1987	1789
421	1992	1784
422	1997	1780
423	2002	1775
424	2007	1770
425	2010	1765
426	2016	1761
427	2021	1756
428	2025	1751
429	2029	1746
430	2034	1741
431	2039	1737
432	2043	1732
433	2048	1727
434	2052	1722
435	2056	1717
436	2060	1711
437	2064	1706
438	2067	1700
439	2072	1695
440	2076	1690
441	2081	1685
442	2085	1680
443	2090	1676
444	2095	1671
445	2100	1667
446	2105	1662
447	2110	1658
448	2115	1653
449	2120	1649
450	2124	1644
451	2130	1640
452	2134	1634
453	2138	1629
454	2142	1624
455	2147	1619
456	2152	1615
457	2156	1610
458	2161	1605
459	2166	1601
460	2172	1597
461	2176	1592
462	2180	1587
463	2185	1582
464	2189	1577
465	2194	1572
466	2198	1567
467	2202	1562
468	2207	1558
469	2212	1553
470	2217	1549
471	2222	1544
472	2226	1539
473	2230	1533
474	2235	1529
475	2239	1524
476	2243	1519
477	2247	1514
478	2252	1509
479	2256	1504
480	2261	1499
481	2266	1495
482	2270	1490
483	2274	1485
484	2280	1480
485	2285	1476
486	2290	1471
487	2295	1467
488	2299	1462
489	2303	1457
490	2307	1452
491	2312	1447
492	2318	1443
493	2323	1439
494	2327	1434
495	2332	1429
496	2337	1425
497	2341	1420
498	2346	1415
499	2351	1410
500	2356	1406
501	2361	1401
502	2364	1396
503	2369	1391
504	2374	1386
505	2378	1382
506	2382	1376
507	2389	1373
508	2394	1369
509	2400	1364
510	2405	1360
511	2411	1356
512	2414	1350
513	2419	1346
514	2423	1341
515	2428	1336
516	2432	1331
517	2437	1327
518	2440	1321
519	2446	1317
520	2451	1312
521	2455	1307
522	2460	1303
523	2466	1299
524	2471	1294
525	2476	1289
526	2480	1285
527	2485	1280
528	2489	1275
529	2494	1271
530	2499	1266
531	2503	1261
532	2508	1256
533	2513	1251
534	2518	1247
535	2523	1242
536	2528	1238
537	2533	1233
538	2538	1229
539	2543	1224
540	2548	1220
541	2553	1215
542	2557	1210
543	2561	1205
544	2566	1200
545	2572	1196
546	2576	1191
547	2581	1187
548	2586	1182
549	2590	1177
550	2594	1172
551	2598	1167
552	2603	1162
553	2607	1157
554	2611	1152
555	2616	1148
556	2621	1143
557	2626	1139
558	2631	1134
559	2636	1129
560	2641	1125
561	2646	1120
562	2651	1116
563	2656	1111
564	2661	1106
565	2665	1102
566	2670	1097
567	2675	1092
568	2679	1087
569	2684	1083
570	2689	1078
571	2694	1073
572	2698	1069
573	2703	1064
574	2707	1059
575	2712	1054
576	2716	1049
577	2721	1045
578	2726	1040
579	2731	1036
580	2736	1031
581	2742	1027
582	2747	1022
583	2754	1018
584	2758	1013
585	2763	1009
586	2768	1004
587	2773	999
588	2777	995
589	2782	990
590	2786	985
591	2791	980
592	2797	976
593	2802	971
594	2807	967
595	2812	962
596	2816	957
597	2820	952
598	2824	947
599	2829	943
600	2834	938
601	2838	933
602	2843	928
603	2847	923
604	2851	919
605	2856	914
606	2860	909
607	2866	905
608	2871	900
609	2875	895
610	2880	891
611	2885	886
612	2890	881
613	2895	876
614	2900	872
615	2904	867
616	2908	862
617	2913	857
618	2917	853
619	2922	848
620	2926	843
621	2931	838
622	2935	834
623	2939	829
624	2944	824
625	2948	819
626	2953	814
627	2958	810
628	2964	805
629	2967	800
630	2970	795
631	2976	791
632	2981	786
633	2987	782
634	2991	777
635	2997	772
636	3001	768
637	3006	763
638	3011	758
639	3015	753
640	3024	750
641	3028	745
642	3033	740
643	3038	736
644	3043	731
645	3048	726
646	3054	722
647	3058	717
648	3063	712
649	3067	707
650	3072	703
651	3076	698
652	3080	693
653	3085	688
654	3090	684
655	3095	679
656	3100	674
657	3105	670
658	3110	665
659	3114	660
660	3119	656
661	3124	651
662	3128	646
663	3132	641
664	3138	637
665	3142	632
666	3147	627
667	3151	622
668	3155	617
669	3161	613
670	3165	608
671	3170	603
672	3174	599
673	3179	594
674	3183	589
675	3188	584
676	3193	580
677	3198	575
678	3202	570
679	3207	566
680	3212	561
681	3216	556
682	3220	551
683	3224	546
684	3229	542
685	3234	537
686	3239	532
687	3244	528
688	3249	523
689	3255	518
690	3258	513
691	3262	509
692	3266	504
693	3272	499
694	3275	494
695	3280	490
696	3285	485
697	3290	480
698	3295	476
699	3300	471
700	3305	466
701	3309	461
702	3313	457
703	3318	452
704	3323	447
705	3327	443
706	3332	438
707	3336	433
708	3341	428
709	3347	424
710	3352	419
711	3356	414
712	3360	410
713	3365	405
714	3370	400
715	3376	396
716	3381	391
717	3386	386
718	3391	382
719	3396	377
720	3401	372
721	3405	367
722	3410	363
723	3414	358
724	3419	353
725	3423	348
726	3427	344
727	3433	339
728	3438	334
729	3443	330
730	3447	325
731	3452	320
732	3457	316
733	3462	311
734	3466	306
735	3471	301
736	3476	297
737	3481	292
738	3487	287
739	3492	283
740	3496	278
741	3502	273
742	3507	269
743	3511	264
744	3516	259
745	3522	254
746	3526	250
747	3530	245
748	3534	240
749	3539	235
750	3544	231
751	3549	226
752	3553	221
753	3568	217
754	3572	212
755	3577	208
756	3581	203
757	3584	198
758	3588	193
759	3592	189
760	3597	184
761	3600	179
762	3604	174
763	3607	170
764	3613	165
765	3617	160
766	3622	155
767	3626	151
768	3630	146
769	3635	141
770	3639	136
771	3644	132
772	3648	127
773	3652	122
774	3657	117
775	3662	113
776	3666	108
777	3671	103
778	3675	99
779	3679	94
780	3684	89
781	3688	84
782	3694	80
783	3699	75
784	3703	70
785	3708	66
786	3713	61
787	3720	56
788	3724	51
789	3728	47
790	3733	42
791	3739	37
792	3743	33
793	3748	28
794	3753	23
795	3759	18
796	3762	14
797	3767	9
798	3772	4
799	3777	0
