iter	Passed	Remaining
385	2795	2998
386	2805	2993
387	2812	2986
388	2820	2980
389	2827	2972
390	2834	2965
391	2841	2957
392	2848	2949
393	2854	2941
394	2860	2932
395	2868	2926
396	2875	2919
397	2882	2911
398	2888	2902
399	2895	2895
400	2901	2886
401	2908	2879
402	2914	2870
403	2920	2862
404	2927	2854
405	2934	2847
406	2939	2838
407	2947	2831
408	2953	2823
409	2960	2816
410	2966	2808
411	2970	2797
412	2977	2789
413	2983	2781
414	2989	2773
415	2995	2765
416	3000	2755
417	3005	2747
418	3012	2739
419	3018	2731
420	3024	2723
421	3031	2715
422	3037	2707
423	3043	2698
424	3051	2692
425	3057	2684
426	3063	2676
427	3069	2668
428	3076	2660
429	3082	2652
430	3089	2644
431	3095	2637
432	3102	2629
433	3109	2622
434	3115	2613
435	3121	2606
436	3128	2599
437	3134	2590
438	3139	2581
439	3148	2575
440	3153	2567
441	3160	2559
442	3166	2552
443	3173	2544
444	3179	2536
445	3185	2528
446	3192	2520
447	3200	2514
448	3206	2506
449	3213	2499
450	3220	2492
451	3228	2485
452	3234	2477
453	3238	2468
454	3248	2462
455	3254	2455
456	3261	2447
457	3267	2440
458	3275	2433
459	3282	2426
460	3289	2418
461	3295	2411
462	3299	2401
463	3306	2394
464	3310	2384
465	3316	2376
466	3324	2370
467	3332	2364
468	3339	2356
469	3346	2349
470	3353	2342
471	3359	2334
472	3366	2327
473	3372	2319
474	3379	2312
475	3386	2304
476	3392	2297
477	3398	2289
478	3405	2282
479	3412	2274
480	3419	2267
481	3425	2260
482	3432	2252
483	3440	2246
484	3446	2238
485	3452	2230
486	3462	2225
487	3469	2218
488	3477	2211
489	3486	2205
490	3495	2199
491	3502	2192
492	3511	2186
493	3520	2180
494	3526	2172
495	3533	2165
496	3545	2161
497	3551	2153
498	3559	2146
499	3565	2139
500	3573	2132
501	3580	2125
502	3589	2119
503	3595	2111
504	3605	2106
505	3612	2098
506	3620	2092
507	3630	2086
508	3636	2079
509	3643	2071
510	3653	2066
511	3661	2059
512	3668	2052
513	3675	2044
514	3684	2038
515	3690	2031
516	3697	2023
517	3703	2016
518	3712	2009
519	3718	2002
520	3727	1995
521	3731	1987
522	3739	1980
523	3746	1973
524	3753	1966
525	3760	1959
526	3768	1952
527	3776	1945
528	3783	1937
529	3790	1931
530	3797	1923
531	3806	1917
532	3813	1910
533	3820	1902
534	3828	1896
535	3836	1889
536	3842	1881
537	3852	1876
538	3860	1869
539	3866	1861
540	3874	1854
541	3881	1847
542	3888	1840
543	3895	1833
544	3907	1828
545	3914	1821
546	3921	1813
547	3928	1806
548	3936	1799
549	3943	1792
550	3948	1784
551	3955	1777
552	3962	1769
553	3970	1762
554	3977	1756
555	3981	1747
556	3988	1739
557	3995	1732
558	3998	1724
559	4005	1716
560	4012	1709
561	4019	1702
562	4023	1693
563	4031	1687
564	4039	1680
565	4046	1672
566	4053	1665
567	4060	1658
568	4066	1651
569	4073	1643
570	4079	1636
571	4086	1628
572	4094	1621
573	4100	1614
574	4108	1607
575	4116	1600
576	4123	1593
577	4131	1586
578	4139	1579
579	4146	1572
580	4154	1565
581	4162	1559
582	4166	1550
583	4172	1543
584	4179	1536
585	4189	1529
586	4196	1522
587	4204	1515
588	4208	1507
589	4217	1500
590	4223	1493
591	4227	1485
592	4233	1477
593	4237	1469
594	4243	1462
595	4250	1454
596	4257	1447
597	4261	1439
598	4268	1432
599	4274	1424
600	4281	1417
601	4287	1410
602	4294	1402
603	4301	1395
604	4308	1388
605	4314	1381
606	4329	1376
607	4336	1369
608	4343	1362
609	4357	1357
610	4362	1349
611	4366	1341
612	4375	1334
613	4383	1327
614	4390	1320
615	4398	1313
616	4404	1306
617	4411	1299
618	4419	1292
619	4426	1285
620	4434	1278
621	4442	1271
622	4449	1264
623	4453	1256
624	4460	1248
625	4467	1241
626	4474	1234
627	4483	1227
628	4492	1221
629	4508	1216
630	4515	1209
631	4523	1202
632	4530	1195
633	4537	1188
634	4544	1180
635	4551	1173
636	4558	1166
637	4567	1159
638	4573	1152
639	4580	1145
640	4588	1138
641	4595	1130
642	4603	1124
643	4611	1117
644	4618	1109
645	4626	1102
646	4633	1095
647	4641	1088
648	4648	1081
649	4656	1074
650	4664	1067
651	4673	1060
652	4681	1053
653	4689	1046
654	4696	1039
655	4703	1032
656	4710	1025
657	4716	1017
658	4723	1010
659	4779	1013
660	4799	1009
661	4812	1003
662	4835	999
663	4853	994
664	4862	987
665	4867	979
666	4880	973
667	4884	965
668	4894	958
669	4902	951
670	4910	944
671	4915	936
672	4919	928
673	4927	921
674	4934	913
675	4941	906
676	4949	899
677	4953	891
678	4961	884
679	4969	876
680	4976	869
681	4984	862
682	4993	855
683	5000	848
684	5004	840
685	5013	833
686	5021	825
687	5030	818
688	5040	812
689	5044	804
690	5051	796
691	5061	789
692	5069	782
693	5076	775
694	5084	768
695	5090	760
696	5098	753
697	5105	746
698	5112	738
699	5119	731
700	5123	723
701	5130	716
702	5138	708
703	5145	701
704	5152	694
705	5156	686
706	5164	679
707	5171	672
708	5178	664
709	5185	657
710	5191	649
711	5198	642
712	5206	635
713	5213	627
714	5221	620
715	5227	613
716	5231	605
717	5239	598
718	5246	591
719	5260	584
720	5265	576
721	5274	569
722	5284	562
723	5292	555
724	5300	548
725	5307	541
726	5315	533
727	5322	526
728	5328	518
729	5336	511
730	5344	504
731	5352	497
732	5360	489
733	5367	482
734	5374	475
735	5381	467
736	5392	460
737	5401	453
738	5410	446
739	5418	439
740	5425	431
741	5432	424
742	5438	417
743	5446	409
744	5453	402
745	5461	395
746	5468	387
747	5475	380
748	5482	373
749	5489	365
750	5496	358
751	5504	351
752	5511	343
753	5519	336
754	5526	329
755	5534	322
756	5542	314
757	5549	307
758	5558	300
759	5565	292
760	5572	285
761	5579	278
762	5586	270
763	5593	263
764	5600	256
765	5607	248
766	5615	241
767	5621	234
768	5628	226
769	5634	219
770	5641	212
771	5648	204
772	5656	197
773	5664	190
774	5671	182
775	5679	175
776	5686	168
777	5710	161
778	5717	154
779	5724	146
780	5733	139
781	5742	132
782	5750	124
783	5758	117
784	5762	110
785	5771	102
786	5778	95
787	5787	88
788	5796	80
789	5804	73
790	5814	66
791	5823	58
792	5832	51
793	5840	44
794	5850	36
795	5858	29
796	5866	22
797	5876	14
798	5884	7
799	5891	0
