iter	Passed	Remaining
172	1027	3724
173	1034	3720
174	1041	3720
175	1048	3716
176	1054	3711
177	1061	3708
178	1068	3706
179	1072	3693
180	1080	3695
181	1086	3689
182	1090	3678
183	1094	3663
184	1099	3656
185	1106	3651
186	1113	3649
187	1119	3645
188	1126	3642
189	1132	3637
190	1139	3632
191	1146	3629
192	1153	3628
193	1161	3627
194	1169	3626
195	1177	3628
196	1185	3627
197	1191	3623
198	1199	3621
199	1204	3614
200	1210	3606
201	1215	3599
202	1222	3593
203	1227	3585
204	1230	3572
205	1237	3568
206	1243	3561
207	1250	3559
208	1256	3553
209	1263	3549
210	1269	3544
211	1276	3539
212	1282	3533
213	1289	3530
214	1295	3525
215	1302	3521
216	1308	3515
217	1314	3509
218	1320	3502
219	1326	3497
220	1332	3491
221	1338	3484
222	1341	3471
223	1347	3464
224	1353	3458
225	1359	3452
226	1366	3448
227	1374	3447
228	1380	3442
229	1387	3437
230	1392	3431
231	1398	3425
232	1402	3412
233	1408	3406
234	1412	3395
235	1418	3389
236	1423	3381
237	1430	3376
238	1433	3364
239	1439	3359
240	1446	3354
241	1452	3350
242	1458	3344
243	1464	3337
244	1471	3333
245	1477	3327
246	1483	3321
247	1489	3314
248	1492	3301
249	1498	3296
250	1504	3289
251	1510	3283
252	1516	3278
253	1522	3272
254	1528	3267
255	1535	3262
256	1541	3256
257	1546	3249
258	1552	3243
259	1558	3236
260	1563	3228
261	1569	3223
262	1576	3218
263	1582	3212
264	1587	3205
265	1593	3198
266	1598	3190
267	1604	3184
268	1611	3181
269	1617	3175
270	1623	3169
271	1630	3164
272	1635	3158
273	1642	3152
274	1648	3146
275	1653	3140
276	1659	3134
277	1665	3128
278	1671	3121
279	1677	3116
280	1684	3111
281	1689	3103
282	1695	3098
283	1701	3091
284	1704	3080
285	1710	3074
286	1716	3068
287	1722	3061
288	1727	3055
289	1734	3050
290	1740	3045
291	1746	3039
292	1754	3035
293	1760	3029
294	1766	3024
295	1770	3014
296	1776	3008
297	1782	3003
298	1788	2997
299	1795	2991
300	1801	2986
301	1807	2981
302	1813	2975
303	1819	2969
304	1826	2963
305	1832	2958
306	1838	2952
307	1845	2947
308	1852	2943
309	1858	2937
310	1866	2934
311	1875	2932
312	1883	2930
313	1890	2925
314	1896	2919
315	1903	2915
316	1909	2910
317	1916	2905
318	1923	2900
319	1932	2898
320	1939	2894
321	1947	2890
322	1954	2886
323	1961	2882
324	1968	2877
325	1974	2870
326	1980	2865
327	1987	2859
328	1993	2853
329	2002	2852
330	2010	2848
331	2017	2843
332	2023	2838
333	2029	2832
334	2035	2825
335	2042	2820
336	2047	2812
337	2056	2810
338	2061	2804
339	2065	2794
340	2071	2788
341	2079	2785
342	2086	2779
343	2092	2773
344	2098	2767
345	2104	2761
346	2110	2755
347	2116	2749
348	2124	2745
349	2130	2739
350	2136	2733
351	2142	2727
352	2149	2721
353	2155	2715
354	2161	2709
355	2168	2704
356	2174	2698
357	2180	2692
358	2187	2686
359	2193	2681
360	2198	2673
361	2202	2664
362	2208	2658
363	2216	2655
364	2224	2650
365	2230	2644
366	2236	2638
367	2242	2632
368	2248	2626
369	2253	2619
370	2258	2612
371	2263	2603
372	2268	2597
373	2274	2590
374	2279	2583
375	2285	2576
376	2293	2573
377	2298	2565
378	2304	2559
379	2310	2553
380	2315	2546
381	2320	2539
382	2326	2533
383	2332	2526
384	2338	2520
385	2344	2514
386	2351	2509
387	2358	2504
388	2374	2508
389	2381	2503
390	2389	2499
391	2397	2495
392	2404	2490
393	2408	2482
394	2416	2477
395	2422	2471
396	2428	2465
397	2434	2459
398	2441	2453
399	2447	2447
400	2454	2442
401	2461	2436
402	2467	2430
403	2473	2424
404	2480	2419
405	2487	2414
406	2494	2408
407	2500	2402
408	2506	2396
409	2513	2390
410	2519	2384
411	2524	2377
412	2530	2371
413	2537	2365
414	2543	2359
415	2549	2353
416	2555	2347
417	2561	2341
418	2566	2333
419	2569	2324
420	2575	2318
421	2580	2311
422	2585	2304
423	2594	2300
424	2601	2295
425	2608	2290
426	2614	2284
427	2621	2278
428	2629	2273
429	2636	2268
430	2642	2262
431	2649	2256
432	2655	2250
433	2662	2245
434	2668	2239
435	2674	2232
436	2681	2227
437	2684	2218
438	2691	2213
439	2697	2207
440	2704	2201
441	2707	2193
442	2714	2187
443	2721	2182
444	2727	2176
445	2738	2173
446	2742	2165
447	2748	2159
448	2755	2154
449	2761	2148
450	2769	2142
451	2775	2136
452	2782	2131
453	2790	2126
454	2796	2120
455	2802	2113
456	2808	2107
457	2814	2101
458	2821	2096
459	2828	2090
460	2835	2084
461	2841	2078
462	2851	2075
463	2859	2070
464	2867	2065
465	2874	2060
466	2882	2055
467	2888	2049
468	2895	2043
469	2903	2038
470	2909	2032
471	2916	2026
472	2923	2021
473	2927	2013
474	2933	2006
475	2937	1999
476	2944	1993
477	2950	1987
478	2957	1982
479	2964	1976
480	2970	1970
481	2977	1964
482	2984	1958
483	2991	1953
484	2997	1947
485	3004	1940
486	3011	1935
487	3017	1929
488	3024	1923
489	3031	1917
490	3037	1911
491	3043	1905
492	3049	1899
493	3056	1893
494	3062	1887
495	3069	1881
496	3075	1875
497	3082	1869
498	3088	1863
499	3094	1856
500	3102	1851
501	3106	1843
502	3111	1837
503	3117	1831
504	3125	1825
505	3134	1821
506	3138	1813
507	3145	1807
508	3151	1801
509	3158	1795
510	3165	1790
511	3171	1784
512	3178	1778
513	3185	1772
514	3192	1766
515	3198	1760
516	3206	1755
517	3213	1749
518	3220	1743
519	3224	1736
520	3231	1730
521	3239	1725
522	3247	1719
523	3254	1714
524	3261	1708
525	3269	1703
526	3277	1697
527	3284	1691
528	3292	1686
529	3299	1680
530	3305	1674
531	3312	1668
532	3316	1661
533	3322	1655
534	3328	1648
535	3334	1642
536	3341	1636
537	3347	1630
538	3354	1624
539	3357	1616
540	3364	1610
541	3371	1604
542	3378	1599
543	3385	1593
544	3391	1587
545	3398	1580
546	3405	1574
547	3412	1569
548	3418	1563
549	3426	1557
550	3433	1551
551	3440	1545
552	3448	1540
553	3457	1535
554	3463	1529
555	3471	1523
556	3478	1517
557	3486	1512
558	3494	1506
559	3501	1500
560	3505	1493
561	3511	1487
562	3520	1482
563	3528	1476
564	3535	1470
565	3542	1464
566	3550	1458
567	3557	1452
568	3565	1447
569	3573	1442
570	3578	1435
571	3584	1428
572	3591	1422
573	3597	1416
574	3604	1410
575	3611	1404
576	3618	1398
577	3630	1394
578	3636	1388
579	3644	1382
580	3650	1376
581	3655	1369
582	3662	1363
583	3669	1357
584	3677	1351
585	3684	1345
586	3691	1339
587	3698	1333
588	3705	1327
589	3711	1320
590	3718	1315
591	3722	1307
592	3726	1300
593	3729	1293
594	3736	1287
595	3744	1281
596	3753	1276
597	3766	1272
598	3770	1265
599	3773	1257
600	3781	1252
601	3789	1246
602	3796	1240
603	3803	1234
604	3810	1228
605	3817	1221
606	3825	1216
607	3833	1210
608	3840	1204
609	3847	1198
610	3855	1192
611	3859	1185
612	3866	1179
613	3872	1173
614	3879	1167
615	3886	1161
616	3894	1155
617	3900	1148
618	3908	1142
619	3913	1136
620	3922	1130
621	3929	1124
622	3937	1118
623	3945	1112
624	3951	1106
625	3957	1100
626	3964	1093
627	3971	1087
628	3979	1081
629	3987	1076
630	3994	1069
631	3999	1063
632	4005	1056
633	4019	1052
634	4025	1046
635	4031	1039
636	4038	1033
637	4044	1026
638	4049	1020
639	4055	1013
640	4059	1006
641	4065	1000
642	4069	993
643	4075	987
644	4081	980
645	4086	974
646	4092	967
647	4098	961
648	4104	954
649	4109	948
650	4115	941
651	4121	935
652	4126	929
653	4133	922
654	4140	916
655	4145	910
656	4152	903
657	4158	897
658	4164	891
659	4170	884
660	4176	878
661	4183	872
662	4189	865
663	4195	859
664	4201	852
665	4208	846
666	4214	840
667	4221	834
668	4228	828
669	4235	821
670	4241	815
671	4247	809
672	4254	802
673	4260	796
674	4266	790
675	4269	783
676	4276	776
677	4282	770
678	4287	764
679	4291	757
680	4297	751
681	4308	745
682	4312	738
683	4318	732
684	4324	725
685	4330	719
686	4338	713
687	4344	707
688	4351	700
689	4358	694
690	4366	688
691	4372	682
692	4380	676
693	4386	669
694	4393	663
695	4400	657
696	4406	651
697	4412	644
698	4460	644
699	4472	638
700	4482	633
701	4492	627
702	4502	621
703	4510	615
704	4521	609
705	4527	602
706	4531	596
707	4538	589
708	4544	583
709	4551	576
710	4555	570
711	4562	563
712	4572	557
713	4582	551
714	4589	545
715	4596	539
716	4603	532
717	4611	526
718	4621	520
719	4630	514
720	4639	508
721	4649	502
722	4657	496
723	4664	489
724	4671	483
725	4680	477
726	4686	470
727	4693	464
728	4700	457
729	4727	453
730	4735	446
731	4741	440
732	4748	434
733	4755	427
734	4762	421
735	4769	414
736	4776	408
737	4782	401
738	4790	395
739	4797	388
740	4804	382
741	4811	376
742	4817	369
743	4824	363
744	4831	356
745	4838	350
746	4845	343
747	4852	337
748	4859	330
749	4863	324
750	4870	317
751	4877	311
752	4884	304
753	4890	298
754	4897	291
755	4904	285
756	4910	278
757	4918	272
758	4928	266
759	4936	259
760	4944	253
761	4951	246
762	4956	240
763	4963	233
764	4969	227
765	4976	220
766	4983	214
767	4989	207
768	4996	201
769	5003	194
770	5009	188
771	5015	181
772	5022	175
773	5028	168
774	5035	162
775	5041	155
776	5048	149
777	5055	142
778	5062	136
779	5067	129
780	5074	123
781	5081	116
782	5087	110
783	5094	103
784	5101	97
785	5104	90
786	5112	84
787	5118	77
788	5124	71
789	5130	64
790	5136	58
791	5142	51
792	5148	45
793	5154	38
794	5161	32
795	5168	25
796	5174	19
797	5181	12
798	5189	6
799	5197	0
